key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Chamarajanagar-Rice-2002-Summer     ,Karnataka,Chamarajanagar,2002,Summer     ,Rice,669.0,0.02,431.579,111.23,1334.754,1135.0
Karnataka-Chamarajanagar-Sunflower-2002-Summer     ,Karnataka,Chamarajanagar,2002,Summer     ,Sunflower,72.0,0.02,431.579,111.23,1334.754,44.0
Karnataka-Chamarajanagar-Arcanut (Processed)-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Arcanut (Processed),279.0,0.02,431.579,111.23,1334.754,198.0
Karnataka-Chamarajanagar-Atcanut (Raw)-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Atcanut (Raw),279.0,0.02,431.579,111.23,1334.754,979.0
Karnataka-Chamarajanagar-Banana-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Banana,1878.0,0.02,431.579,111.23,1334.754,38490.0
Karnataka-Chamarajanagar-Beans & Mutter(Vegetable)-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Beans & Mutter(Vegetable),328.0,0.02,431.579,111.23,1334.754,686.0
Karnataka-Chamarajanagar-Brinjal-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Brinjal,147.0,0.02,431.579,111.23,1334.754,831.0
Karnataka-Chamarajanagar-Cardamom-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Cardamom,13.0,0.02,431.579,111.23,1334.754,1.0
Karnataka-Chamarajanagar-Cashewnut Processed-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Cashewnut Processed,137.0,0.02,431.579,111.23,1334.754,12.0
Karnataka-Chamarajanagar-Cashewnut Raw-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Cashewnut Raw,137.0,0.02,431.579,111.23,1334.754,47.0
Karnataka-Chamarajanagar-Citrus Fruit-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Citrus Fruit,10.0,0.02,431.579,111.23,1334.754,174.0
Karnataka-Chamarajanagar-Coconut -2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Coconut ,7599.0,0.02,431.579,111.23,1334.754,20297.0
Karnataka-Chamarajanagar-Coriander-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Coriander,26.0,0.02,431.579,111.23,1334.754,3.0
Karnataka-Chamarajanagar-Dry chillies-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Dry chillies,605.0,0.02,431.579,111.23,1334.754,421.0
Karnataka-Chamarajanagar-Garlic-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Garlic,115.0,0.02,431.579,111.23,1334.754,236.0
Karnataka-Chamarajanagar-Mango-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Mango,237.0,0.02,431.579,111.23,1334.754,1121.0
Karnataka-Chamarajanagar-Onion-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Onion,2141.0,0.02,431.579,111.23,1334.754,15993.0
Karnataka-Chamarajanagar-Other Fresh Fruits-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Other Fresh Fruits,137.0,0.02,431.579,111.23,1334.754,430.0
Karnataka-Chamarajanagar-Pome Fruit-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Pome Fruit,47.0,0.02,431.579,111.23,1334.754,288.0
Karnataka-Chamarajanagar-Potato-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Potato,5.0,0.02,431.579,111.23,1334.754,10.0
Karnataka-Chamarajanagar-Sugarcane-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Sugarcane,16755.0,0.02,431.579,111.23,1334.754,1687228.0
Karnataka-Chamarajanagar-Tobacco-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Tobacco,108.0,0.02,431.579,111.23,1334.754,78.0
Karnataka-Chamarajanagar-Tomato-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Tomato,301.0,0.02,431.579,111.23,1334.754,988.0
Karnataka-Chamarajanagar-Turmeric-2002-Whole Year ,Karnataka,Chamarajanagar,2002,Whole Year ,Turmeric,3753.0,0.02,431.579,111.23,1334.754,17763.0
Karnataka-Chamarajanagar-Arhar/Tur-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Arhar/Tur,1459.0,0.0,0.0,0.0,0.0,79.0
Karnataka-Chamarajanagar-Bajra-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Bajra,241.0,0.0,0.0,0.0,0.0,160.0
Karnataka-Chamarajanagar-Castor seed-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Castor seed,540.0,0.0,0.0,0.0,0.0,484.0
Karnataka-Chamarajanagar-Cotton(lint)-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Cotton(lint),5420.0,0.0,0.0,0.0,0.0,1143.0
Karnataka-Chamarajanagar-Groundnut-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Groundnut,18299.0,0.0,0.0,0.0,0.0,8805.0
Karnataka-Chamarajanagar-Horse-gram-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Horse-gram,3427.0,0.0,0.0,0.0,0.0,365.0
Karnataka-Chamarajanagar-Jowar-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Jowar,16320.0,0.0,0.0,0.0,0.0,2109.0
Karnataka-Chamarajanagar-Maize-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Maize,16561.0,0.0,0.0,0.0,0.0,25387.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Moong(Green Gram),1299.0,0.0,0.0,0.0,0.0,194.0
Karnataka-Chamarajanagar-Niger seed-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Niger seed,1105.0,0.0,0.0,0.0,0.0,228.0
Karnataka-Chamarajanagar-Other Kharif pulses-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Other Kharif pulses,4652.0,0.0,0.0,0.0,0.0,2051.0
Karnataka-Chamarajanagar-Ragi-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Ragi,24133.0,0.0,0.0,0.0,0.0,15275.0
Karnataka-Chamarajanagar-Rice-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Rice,9729.0,0.0,0.0,0.0,0.0,26018.0
Karnataka-Chamarajanagar-Sesamum-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Sesamum,598.0,0.0,0.0,0.0,0.0,263.0
Karnataka-Chamarajanagar-Small millets-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Small millets,25.0,0.0,0.0,0.0,0.0,14.0
Karnataka-Chamarajanagar-Sunflower-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Sunflower,3114.0,0.0,0.0,0.0,0.0,502.0
Karnataka-Chamarajanagar-Urad-2003-Kharif     ,Karnataka,Chamarajanagar,2003,Kharif     ,Urad,1141.0,0.0,0.0,0.0,0.0,33.0
Karnataka-Chamarajanagar-Gram-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Gram,2245.0,0.0,0.0,0.0,0.0,723.0
Karnataka-Chamarajanagar-Groundnut-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Groundnut,90.0,0.0,0.0,0.0,0.0,87.0
Karnataka-Chamarajanagar-Horse-gram-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Horse-gram,20641.0,0.0,0.0,0.0,0.0,3000.0
Karnataka-Chamarajanagar-Jowar-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Jowar,194.0,0.0,0.0,0.0,0.0,121.0
Karnataka-Chamarajanagar-Maize-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Maize,3804.0,0.0,0.0,0.0,0.0,3948.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Moong(Green Gram),295.0,0.0,0.0,0.0,0.0,86.0
Karnataka-Chamarajanagar-Other  Rabi pulses-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Other  Rabi pulses,3009.0,0.0,0.0,0.0,0.0,338.0
Karnataka-Chamarajanagar-Ragi-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Ragi,1934.0,0.0,0.0,0.0,0.0,1509.0
Karnataka-Chamarajanagar-Rice-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Rice,826.0,0.0,0.0,0.0,0.0,2448.0
Karnataka-Chamarajanagar-Sunflower-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Sunflower,414.0,0.0,0.0,0.0,0.0,317.0
Karnataka-Chamarajanagar-Urad-2003-Rabi       ,Karnataka,Chamarajanagar,2003,Rabi       ,Urad,549.0,0.0,0.0,0.0,0.0,289.0
Karnataka-Chamarajanagar-Jowar-2003-Summer     ,Karnataka,Chamarajanagar,2003,Summer     ,Jowar,280.0,0.0,0.0,0.0,0.0,745.0
Karnataka-Chamarajanagar-Maize-2003-Summer     ,Karnataka,Chamarajanagar,2003,Summer     ,Maize,573.0,0.0,0.0,0.0,0.0,1279.0
Karnataka-Chamarajanagar-Ragi-2003-Summer     ,Karnataka,Chamarajanagar,2003,Summer     ,Ragi,1023.0,0.0,0.0,0.0,0.0,1217.0
Karnataka-Chamarajanagar-Rice-2003-Summer     ,Karnataka,Chamarajanagar,2003,Summer     ,Rice,910.0,0.0,0.0,0.0,0.0,3302.0
Karnataka-Chamarajanagar-Sunflower-2003-Summer     ,Karnataka,Chamarajanagar,2003,Summer     ,Sunflower,419.0,0.0,0.0,0.0,0.0,221.0
Karnataka-Chamarajanagar-Arecanut-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Arecanut,309.0,0.0,0.0,0.0,0.0,219.0
Karnataka-Chamarajanagar-Banana-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Banana,3110.0,0.0,0.0,0.0,0.0,37818.0
Karnataka-Chamarajanagar-Beans & Mutter(Vegetable)-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Beans & Mutter(Vegetable),282.0,0.0,0.0,0.0,0.0,405.0
Karnataka-Chamarajanagar-Brinjal-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Brinjal,678.0,0.0,0.0,0.0,0.0,5290.0
Karnataka-Chamarajanagar-Cardamom-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Cardamom,14.0,0.0,0.0,0.0,0.0,1.0
Karnataka-Chamarajanagar-Citrus Fruit-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Citrus Fruit,24.0,0.0,0.0,0.0,0.0,380.0
Karnataka-Chamarajanagar-Coconut -2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Coconut ,7613.0,0.0,0.0,0.0,0.0,20334.0
Karnataka-Chamarajanagar-Coriander-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Coriander,137.0,0.0,0.0,0.0,0.0,14.0
Karnataka-Chamarajanagar-Dry chillies-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Dry chillies,498.0,0.0,0.0,0.0,0.0,311.0
Karnataka-Chamarajanagar-Garlic-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Garlic,83.0,0.0,0.0,0.0,0.0,170.0
Karnataka-Chamarajanagar-Grapes-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Grapes,22.0,0.0,0.0,0.0,0.0,645.0
Karnataka-Chamarajanagar-Mango-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Mango,236.0,0.0,0.0,0.0,0.0,945.0
Karnataka-Chamarajanagar-Onion-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Onion,2278.0,0.0,0.0,0.0,0.0,23520.0
Karnataka-Chamarajanagar-Other Fresh Fruits-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Other Fresh Fruits,86.0,0.0,0.0,0.0,0.0,229.0
Karnataka-Chamarajanagar-Pome Fruit-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Pome Fruit,39.0,0.0,0.0,0.0,0.0,215.0
Karnataka-Chamarajanagar-Potato-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Potato,2.0,0.0,0.0,0.0,0.0,10.0
Karnataka-Chamarajanagar-Sugarcane-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Sugarcane,7581.0,0.0,0.0,0.0,0.0,626570.0
Karnataka-Chamarajanagar-Tobacco-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Tobacco,97.0,0.0,0.0,0.0,0.0,55.0
Karnataka-Chamarajanagar-Tomato-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Tomato,278.0,0.0,0.0,0.0,0.0,1718.0
Karnataka-Chamarajanagar-Turmeric-2003-Whole Year ,Karnataka,Chamarajanagar,2003,Whole Year ,Turmeric,3133.0,0.0,0.0,0.0,0.0,16091.0
Karnataka-Chamarajanagar-Arhar/Tur-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Arhar/Tur,1898.0,0.0,195.3,79.8,957.6,1067.0
Karnataka-Chamarajanagar-Bajra-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Bajra,619.0,0.0,195.3,79.8,957.6,499.0
Karnataka-Chamarajanagar-Castor seed-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Castor seed,629.0,0.0,195.3,79.8,957.6,546.0
Karnataka-Chamarajanagar-Cotton(lint)-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Cotton(lint),14169.0,0.0,195.3,79.8,957.6,3485.0
Karnataka-Chamarajanagar-Groundnut-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Groundnut,20464.0,0.0,195.3,79.8,957.6,21120.0
Karnataka-Chamarajanagar-Horse-gram-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Horse-gram,525.0,0.0,195.3,79.8,957.6,131.0
Karnataka-Chamarajanagar-Jowar-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Jowar,26890.0,0.0,195.3,79.8,957.6,32609.0
Karnataka-Chamarajanagar-Maize-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Maize,17858.0,0.0,195.3,79.8,957.6,48481.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Moong(Green Gram),2786.0,0.0,195.3,79.8,957.6,910.0
Karnataka-Chamarajanagar-Niger seed-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Niger seed,728.0,0.0,195.3,79.8,957.6,150.0
Karnataka-Chamarajanagar-Other Kharif pulses-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Other Kharif pulses,4793.0,0.0,195.3,79.8,957.6,2156.85
Karnataka-Chamarajanagar-Ragi-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Ragi,21159.0,0.0,195.3,79.8,957.6,30615.0
Karnataka-Chamarajanagar-Rice-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Rice,14425.0,0.0,195.3,79.8,957.6,48511.28
Karnataka-Chamarajanagar-Sesamum-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Sesamum,1602.0,0.0,195.3,79.8,957.6,863.0
Karnataka-Chamarajanagar-Small millets-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Small millets,64.0,0.0,195.3,79.8,957.6,29.0
Karnataka-Chamarajanagar-Sunflower-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Sunflower,5437.0,0.0,195.3,79.8,957.6,2913.0
Karnataka-Chamarajanagar-Urad-2004-Kharif     ,Karnataka,Chamarajanagar,2004,Kharif     ,Urad,3780.0,0.0,195.3,79.8,957.6,783.0
Karnataka-Chamarajanagar-Gram-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Gram,2130.0,0.0,195.3,79.8,957.6,2028.0
Karnataka-Chamarajanagar-Groundnut-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Groundnut,440.0,0.0,195.3,79.8,957.6,400.0
Karnataka-Chamarajanagar-Horse-gram-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Horse-gram,24663.0,0.0,195.3,79.8,957.6,9185.0
Karnataka-Chamarajanagar-Maize-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Maize,1482.0,0.0,195.3,79.8,957.6,4334.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Moong(Green Gram),260.0,0.0,195.3,79.8,957.6,63.0
Karnataka-Chamarajanagar-Other  Rabi pulses-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Other  Rabi pulses,2684.0,0.0,195.3,79.8,957.6,317.0
Karnataka-Chamarajanagar-Ragi-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Ragi,546.0,0.0,195.3,79.8,957.6,914.0
Karnataka-Chamarajanagar-Rice-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Rice,400.0,0.0,195.3,79.8,957.6,1349.0
Karnataka-Chamarajanagar-Sunflower-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Sunflower,249.0,0.0,195.3,79.8,957.6,224.0
Karnataka-Chamarajanagar-Urad-2004-Rabi       ,Karnataka,Chamarajanagar,2004,Rabi       ,Urad,72.0,0.0,195.3,79.8,957.6,25.0
Karnataka-Chamarajanagar-Jowar-2004-Summer     ,Karnataka,Chamarajanagar,2004,Summer     ,Jowar,287.0,0.0,195.3,79.8,957.6,228.0
Karnataka-Chamarajanagar-Maize-2004-Summer     ,Karnataka,Chamarajanagar,2004,Summer     ,Maize,779.0,0.0,195.3,79.8,957.6,1407.0
Karnataka-Chamarajanagar-Ragi-2004-Summer     ,Karnataka,Chamarajanagar,2004,Summer     ,Ragi,505.0,0.0,195.3,79.8,957.6,804.0
Karnataka-Chamarajanagar-Rice-2004-Summer     ,Karnataka,Chamarajanagar,2004,Summer     ,Rice,1205.0,0.0,195.3,79.8,957.6,5391.0
Karnataka-Chamarajanagar-Sunflower-2004-Summer     ,Karnataka,Chamarajanagar,2004,Summer     ,Sunflower,189.0,0.0,195.3,79.8,957.6,123.0
Karnataka-Chamarajanagar-Arecanut-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Arecanut,309.0,0.0,195.3,79.8,957.6,219.0
Karnataka-Chamarajanagar-Banana-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Banana,1801.0,0.0,195.3,79.8,957.6,26037.0
Karnataka-Chamarajanagar-Cardamom-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Cardamom,10.0,0.0,195.3,79.8,957.6,1.0
Karnataka-Chamarajanagar-Coconut -2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Coconut ,12161.0,0.0,195.3,79.8,957.6,328103.78
Karnataka-Chamarajanagar-Coriander-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Coriander,118.0,0.0,195.3,79.8,957.6,12.0
Karnataka-Chamarajanagar-Dry chillies-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Dry chillies,1018.0,0.0,195.3,79.8,957.6,666.0
Karnataka-Chamarajanagar-Garlic-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Garlic,34.0,0.0,195.3,79.8,957.6,70.0
Karnataka-Chamarajanagar-Onion-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Onion,2547.0,0.0,195.3,79.8,957.6,28985.0
Karnataka-Chamarajanagar-Potato-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Potato,13.0,0.0,195.3,79.8,957.6,80.0
Karnataka-Chamarajanagar-Tobacco-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Tobacco,100.0,0.0,195.3,79.8,957.6,74.0
Karnataka-Chamarajanagar-Turmeric-2004-Whole Year ,Karnataka,Chamarajanagar,2004,Whole Year ,Turmeric,1417.0,0.0,195.3,79.8,957.6,6316.0
Karnataka-Chamarajanagar-Arhar/Tur-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Arhar/Tur,1850.0,0.0,340.6,99.85,1198.2,1019.0
Karnataka-Chamarajanagar-Bajra-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Bajra,915.0,0.0,340.6,99.85,1198.2,903.0
Karnataka-Chamarajanagar-Castor seed-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Castor seed,854.0,0.0,340.6,99.85,1198.2,888.0
Karnataka-Chamarajanagar-Dry chillies-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Dry chillies,754.0,0.0,340.6,99.85,1198.2,548.0
Karnataka-Chamarajanagar-Groundnut-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Groundnut,22830.0,0.0,340.6,99.85,1198.2,19310.0
Karnataka-Chamarajanagar-Horse-gram-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Horse-gram,110.0,0.0,340.6,99.85,1198.2,46.0
Karnataka-Chamarajanagar-Jowar-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Jowar,26104.0,0.0,340.6,99.85,1198.2,13875.0
Karnataka-Chamarajanagar-Maize-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Maize,21021.0,0.0,340.6,99.85,1198.2,60392.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Moong(Green Gram),1882.0,0.0,340.6,99.85,1198.2,710.0
Karnataka-Chamarajanagar-Niger seed-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Niger seed,1185.0,0.0,340.6,99.85,1198.2,244.0
Karnataka-Chamarajanagar-Onion-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Onion,1817.0,0.0,340.6,99.85,1198.2,17598.0
Karnataka-Chamarajanagar-Other Kharif pulses-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Other Kharif pulses,5640.0,0.0,340.6,99.85,1198.2,2631.0
Karnataka-Chamarajanagar-Peas & beans (Pulses)-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Peas & beans (Pulses),172.0,0.0,340.6,99.85,1198.2,635.0
Karnataka-Chamarajanagar-Ragi-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Ragi,22081.0,0.0,340.6,99.85,1198.2,29367.0
Karnataka-Chamarajanagar-Rice-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Rice,15969.0,0.0,340.6,99.85,1198.2,44252.0
Karnataka-Chamarajanagar-Sesamum-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Sesamum,1279.0,0.0,340.6,99.85,1198.2,1575.0
Karnataka-Chamarajanagar-Small millets-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Small millets,20.0,0.0,340.6,99.85,1198.2,13.0
Karnataka-Chamarajanagar-Sunflower-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Sunflower,6424.0,0.0,340.6,99.85,1198.2,2331.0
Karnataka-Chamarajanagar-Urad-2005-Kharif     ,Karnataka,Chamarajanagar,2005,Kharif     ,Urad,2246.0,0.0,340.6,99.85,1198.2,653.0
Karnataka-Chamarajanagar-Dry chillies-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Dry chillies,65.0,0.0,340.6,99.85,1198.2,52.0
Karnataka-Chamarajanagar-Gram-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Gram,2326.0,0.0,340.6,99.85,1198.2,1401.0
Karnataka-Chamarajanagar-Groundnut-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Groundnut,104.0,0.0,340.6,99.85,1198.2,92.0
Karnataka-Chamarajanagar-Horse-gram-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Horse-gram,23374.0,0.0,340.6,99.85,1198.2,8549.0
Karnataka-Chamarajanagar-Jowar-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Jowar,100.0,0.0,340.6,99.85,1198.2,61.0
Karnataka-Chamarajanagar-Maize-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Maize,1604.0,0.0,340.6,99.85,1198.2,3780.0
Karnataka-Chamarajanagar-Moong(Green Gram)-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Moong(Green Gram),155.0,0.0,340.6,99.85,1198.2,46.0
Karnataka-Chamarajanagar-Onion-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Onion,823.0,0.0,340.6,99.85,1198.2,8532.0
Karnataka-Chamarajanagar-Other  Rabi pulses-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Other  Rabi pulses,2072.0,0.0,340.6,99.85,1198.2,244.0
Karnataka-Chamarajanagar-Peas & beans (Pulses)-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Peas & beans (Pulses),59.0,0.0,340.6,99.85,1198.2,124.0
Karnataka-Chamarajanagar-Ragi-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Ragi,514.0,0.0,340.6,99.85,1198.2,1417.0
Karnataka-Chamarajanagar-Rice-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Rice,503.0,0.0,340.6,99.85,1198.2,1202.0
Karnataka-Chamarajanagar-Sunflower-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Sunflower,170.0,0.0,340.6,99.85,1198.2,152.0
Karnataka-Chamarajanagar-Urad-2005-Rabi       ,Karnataka,Chamarajanagar,2005,Rabi       ,Urad,44.0,0.0,340.6,99.85,1198.2,21.0
Karnataka-Chamarajanagar-Dry chillies-2005-Summer     ,Karnataka,Chamarajanagar,2005,Summer     ,Dry chillies,460.0,0.0,340.6,99.85,1198.2,1214.0
Karnataka-Chamarajanagar-Jowar-2005-Summer     ,Karnataka,Chamarajanagar,2005,Summer     ,Jowar,230.0,0.0,340.6,99.85,1198.2,218.0
Karnataka-Chamarajanagar-Maize-2005-Summer     ,Karnataka,Chamarajanagar,2005,Summer     ,Maize,833.0,0.0,340.6,99.85,1198.2,2097.0
Karnataka-Chamarajanagar-Onion-2005-Summer     ,Karnataka,Chamarajanagar,2005,Summer     ,Onion,218.0,0.0,340.6,99.85,1198.2,3389.0
Karnataka-Chamarajanagar-Peas & beans (Pulses)-2005-Summer     ,Karnataka,Chamarajanagar,2005,Summer     ,Peas & beans (Pulses),34.0,0.0,340.6,99.85,1198.2,172.0
Karnataka-Chamarajanagar-Ragi-2005-Summer     ,Karnataka,Chamarajanagar,2005,Summer     ,Ragi,608.0,0.0,340.6,99.85,1198.2,1030.0
